Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
"Azad Jammu and Kashmir",Pakistan,"2021-04-08 04:21:13",34.027401,73.947253,13873,386,11502,1985,"Azad Jammu and Kashmir, Pakistan",342.93559593866166,2.7823830462048584
Balochistan,Pakistan,"2021-04-08 04:21:13",28.328492,65.898403,19999,212,19249,538,"Balochistan, Pakistan",162.00857910723624,1.0600530026501325
Gilgit-Baltistan,Pakistan,"2021-04-08 04:21:13",35.792146,74.982138,5070,103,4896,71,"Gilgit-Baltistan, Pakistan",500.2052123948287,2.0315581854043394
Islamabad,Pakistan,"2021-04-08 04:21:13",33.665087,73.121219,63499,591,50530,12378,"Islamabad, Pakistan",3164.551284479201,0.9307233184774564
"Khyber Pakhtunkhwa",Pakistan,"2021-04-08 04:21:13",34.485332,72.09169,94880,2519,81293,11068,"Khyber Pakhtunkhwa, Pakistan",310.84377934534166,2.6549325463743676
Punjab,Pakistan,"2021-04-08 04:21:13",30.811346,72.13913199999998,240584,6793,198753,35038,"Punjab, Pakistan",218.68799167279641,2.8235460379742627
Sindh,Pakistan,"2021-04-08 04:21:13",26.009446,68.77680699999999,267612,4520,257176,5916,"Sindh, Pakistan",558.8516789576155,1.6890124508616953
